State,City,,Population1,"Violent
crime",Murder,"Rape
 (revised
definition)2","Rape
 (legacy
definition)3",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson4,
,OCEANSIDE,2013,"172,525",347,7,,22,91,227,"2,238",299,"1,750",189,11,
,,2014,,339,3,,28,84,224,"1,924",305,"1,417",202,19,
,ONTARIO,2013,"168,144",207,5,,13,90,99,"2,440",479,"1,361",600,15,
,,2014,,228,4,,8,88,128,"2,204",399,"1,409",396,12,
,ORANGE,2013,"140,304",56,2,,2,21,31,"1,306",277,886,143,5,
,,2014,,79,0,,4,31,44,"1,116",202,790,124,18,
,OXNARD ,2013,"202,594",324,6,,4,161,153,"2,661",516,"1,861",284,10,
,,2014,,447,5,27,,233,182,"2,969",584,"2,042",343,21,
,PALMDALE,2013,"156,522",362,4,,11,126,221,"1,742",606,955,181,11,
,,2014,,409,5,,14,120,270,"1,525",385,"1,010",130,12,
,PASADENA,2013,"139,003",216,2,,11,80,123,"1,832",515,"1,186",131,11,
,,2014,,174,3,,11,53,107,"1,767",364,"1,282",121,14,
,POMONA,2013,"151,366",451,14,,16,168,253,"2,254",469,"1,242",543,8,
,,2014,,400,8,,26,122,244,"2,149",292,"1,352",505,4,
,RANCHO CUCAMONGA ,2013,"172,262",164,0,,10,64,90,"2,017",729,"1,065",223,5,
,,2014,,133,3,5,,44,81,"1,850",656,973,221,11,
,RIALTO,2013,"102,520",227,1,,11,100,115,"1,541",435,671,435,7,
,,2014,,162,0,,11,58,93,"1,150",331,452,367,8,
,RICHMOND,2013,"107,341",660,12,,20,230,398,"2,481",903,890,688,8,
,,2014,,406,5,23,,185,193,"1,898",461,902,535,13,
,RIVERSIDE,2013,"316,423",720,6,,35,271,408,"5,573","1,075","3,638",860,48,
,,2014,,658,9,,69,221,359,"4,657",768,"3,163",726,48,
,ROSEVILLE,2013,"126,236",134,0,,7,33,94,"1,664",240,"1,315",109,6,
,,2014,,101,1,9,,27,64,"1,509",204,"1,191",114,8,
,SACRAMENTO,2013,"478,182","1,609",18,,43,614,934,"9,088","2,159","5,555","1,374",77,
,,2014,,"1,461",19,,31,464,947,"7,642","1,594","4,908","1,140",75,
,SALINAS,2013,"155,742",504,6,,13,245,240,"2,850",540,"1,455",855,14,
,,2014,,471,7,,13,205,246,"2,743",702,"1,328",713,20,
,SAN BERNARDINO ,2013,"214,322",940,23,,30,396,491,"4,754","1,339","2,007","1,408",29,
,,2014,,"1,060",25,,48,401,586,"4,553","1,129","2,183","1,241",64,
,SAN DIEGO,2013,"1,349,306","2,515",20,,143,686,"1,666","15,767","3,043","9,579","3,145",85,
,,2014,,"2,591",19,,183,635,"1,754","13,759","2,647","8,515","2,597",110,
,SAN FRANCISCO,2013,"833,863","3,314",22,,76,"1,989","1,227","22,181","2,799","16,535","2,847",120,
,,2014,,"3,279",14,163,,"1,510","1,592","21,330","2,722","15,613","2,995",117,
,SAN JOSE   ,2013,"992,143","1,569",24,,123,524,898,"13,482","2,616","6,410","4,456",76,
,,2014,,"1,629",19,,145,561,904,"12,053","2,501","5,657","3,895",63,
,SAN MATEO,2013,"100,440",113,0,,15,37,61,957,155,727,75,8,
,,2014,,107,0,,10,43,54,994,158,744,92,4,
,SANTA ANA,2013,"332,848",548,7,,31,222,288,"3,406",452,"2,216",738,17,
,,2014,,619,10,,50,219,340,"2,793",413,"1,783",597,8,
,SANTA CLARA,2013,"120,150",89,0,,5,27,57,"1,413",221,"1,005",187,9,
,,2014,,74,0,,19,39,16,"1,653",289,"1,152",212,6,
,SANTA CLARITA,2013,"204,951",135,1,,11,35,88,"1,391",387,881,123,9,
,,2014,,152,1,,9,44,98,"1,103",271,716,116,4,
,SANTA MARIA,2013,"102,051",257,2,,13,65,177,"1,457",342,792,323,7,
,,2014,,216,0,,17,75,124,"1,618",330,808,480,7,
,SANTA ROSA,2013,"171,564",280,0,,19,56,205,"1,762",310,"1,292",160,14,
,,2014,,302,0,,31,60,211,"2,107",335,"1,560",212,35,
,SIMI VALLEY,2013,"126,215",81,0,,6,19,56,892,195,628,69,9,
,,2014,,50,0,,9,10,31,778,134,598,46,2,
,STOCKTON,2013,"299,796","1,897",12,,49,567,"1,269","7,762","2,212","4,450","1,100",43,
,,2014,,"1,972",21,,61,532,"1,358","6,725","1,638","4,150",937,37,
,SUNNYVALE,2013,"148,160",80,2,,10,20,48,"1,233",292,739,202,7,
,,2014,,78,0,9,,36,33,"1,143",250,749,144,12,
,TEMECULA,2013,"106,680",51,2,,7,20,22,"1,578",414,"1,026",138,4,
,,2014,,44,1,,4,26,13,"1,318",380,830,108,5,
,THOUSAND OAKS,2013,"128,884",73,0,,4,26,43,935,182,696,57,7,
,,2014,,61,0,5,,11,45,794,162,582,50,3,
,TORRANCE,2013,"147,534",83,0,,7,36,40,"1,425",290,934,201,2,
,,2014,,64,1,,6,21,36,"1,218",282,813,123,2,
,VALLEJO,2013,"118,336",527,12,,20,209,286,"2,683","1,411",730,542,30,
,,2014,,518,5,,25,204,284,"2,380","1,063",774,543,22,
,VENTURA,2013,"108,204",139,2,,15,50,72,"1,917",372,"1,427",118,5,
,,2014,,120,1,,12,45,62,"1,899",324,"1,483",92,3,
,VICTORVILLE,2013,"121,699",338,5,,23,106,204,"1,877",621,938,318,7,
,,2014,,308,3,,18,93,194,"2,100",952,872,276,8,
,VISALIA,2013,"127,824",269,2,,15,88,164,"2,248",494,"1,468",286,1,
,,2014,,230,5,,17,74,134,"1,959",361,"1,314",284,2,
,WEST COVINA,2013,"107,867",132,1,,2,53,76,"1,692",281,"1,172",239,0,
,,2014,,106,0,,2,31,73,"1,390",233,955,202,2,
COLORADO,ARVADA,2013,"110,792",84,0,18,,17,49,"1,414",171,"1,151",92,14,
,,2014,,72,2,21,,15,34,"1,259",135,"1,048",76,7,
,AURORA,2013,"343,484",712,10,116,,243,343,"5,339",953,"3,926",460,44,
,,2014,,651,3,121,,183,344,"4,780",893,"3,398",489,39,
,BOULDER,2013,"102,828",116,0,23,,13,80,"1,339",224,"1,071",44,10,
,,2014,,128,1,24,,12,91,"1,357",222,"1,056",79,14,
,CENTENNIAL8  ,2013,"104,771",83,5,17,,12,49,571,87,457,27,7,
,,2014,,,,13,,7,,651,97,526,28,5,
,COLORADO SPRINGS,2013,"436,108",897,14,174,,211,498,"8,830","1,809","6,071",950,30,
,,2014,,931,10,201,,189,531,"7,029","1,092","5,231",706,44,
,DENVER,2013,"648,981","1,949",21,266,,531,"1,131","11,407","2,315","7,397","1,695",43,
,,2014,,"1,825",13,188,,475,"1,149","10,489","2,238","6,631","1,620",69,
,FORT COLLINS,2013,"150,066",167,0,34,,14,119,"1,847",248,"1,534",65,7,
,,2014,,126,0,16,,9,101,"1,610",167,"1,377",66,8,
,LAKEWOOD,2013,"146,298",316,4,58,,59,195,"3,543",440,"2,804",299,9,
,,2014,,330,3,55,,70,202,"3,263",488,"2,469",306,7,
,PUEBLO,2013,"108,062",471,1,88,,110,272,"3,613",875,"2,533",205,15,
,,2014,,403,4,52,,87,260,"3,576",892,"2,325",359,20,
,THORNTON,2013,"125,775",152,3,36,,25,88,"1,539",191,"1,176",172,11,
,,2014,,116,5,20,,14,77,"1,585",197,"1,200",188,10,
,WESTMINSTER,2013,"110,093",117,1,9,,27,80,"1,453",214,"1,059",180,7,
,,2014,,129,2,17,,28,82,"1,550",151,"1,251",148,5,
FLORIDA,CAPE CORAL,2013,"163,461",103,2,1,,24,76,"1,611",336,"1,210",65,3,
,,2014,,116,2,5,,18,91,"1,630",320,"1,226",84,1,
,CLEARWATER,2013,"108,908",314,2,33,,89,190,"2,051",383,"1,573",95,7,
,,2014,,305,3,26,,86,190,"2,169",389,"1,668",112,5,
,CORAL SPRINGS,2013,"126,608",120,0,10,,57,53,"1,201",199,942,60,2,
,,2014,,95,0,10,,23,62,"1,292",188,"1,046",58,2,
,FORT LAUDERDALE,2013,"172,398",697,5,43,,332,317,"4,697","1,318","3,117",262,22,
,,2014,,656,9,39,,289,319,"4,612",972,"3,311",329,17,
,GAINESVILLE,2013,"126,589",407,3,26,,70,308,"2,372",382,"1,898",92,5,
,,2014,,435,2,60,,70,303,"2,203",312,"1,750",141,11,
,HIALEAH,2013,"234,182",365,2,25,,100,238,"3,177",400,"2,435",342,6,
,,2014,,367,3,21,,129,214,"3,186",348,"2,481",357,6,
,HOLLYWOOD,2013,"146,643",361,5,32,,133,191,"3,425",784,"2,360",281,3,
,,2014,,408,6,37,,125,240,"3,142",698,"2,236",208,2,
,JACKSONVILLE,2013,"845,745","2,521",33,247,,627,"1,614","15,815","3,385","11,674",756,46,
,,2014,,"2,897",51,236,,701,"1,909","16,301","3,363","11,952",986,50,
,LAKELAND,2013,"100,725",229,3,26,,71,129,"2,705",565,"2,041",99,2,
,,2014,,285,4,44,,84,153,"2,598",474,"1,993",131,0,
,MIAMI,2013,"418,394","2,379",29,49,,"1,037","1,264","10,270","1,972","7,392",906,38,
,,2014,,"2,080",43,35,,768,"1,234","10,028","1,768","7,083","1,177",36,
,MIAMI GARDENS,2013,"111,870",487,6,8,,178,295,"2,248",541,"1,460",247,10,
,,2014,,369,8,9,,104,248,"2,227",540,"1,455",232,8,
,MIRAMAR,2013,"130,926",257,1,23,,81,152,"1,546",487,948,111,9,
,,2014,,214,4,19,,58,133,"1,341",390,861,90,5,
,ORLANDO,2013,"253,238","1,144",12,57,,253,822,"8,115","1,848","5,753",514,21,
,,2014,,"1,136",12,80,,279,765,"8,311","1,801","6,044",466,25,
,PALM BAY,2013,"104,391",264,3,11,,32,218,"1,136",338,731,67,10,
,,2014,,281,0,23,,24,234,"1,054",230,754,70,4,
,PEMBROKE PINES ,2013,"162,064",143,0,5,,47,91,"2,017",424,"1,504",89,2,
,,2014,,132,2,8,,54,68,"1,887",306,"1,491",90,1,
,POMPANO BEACH,2013,"103,971",406,2,36,,138,230,"2,497",620,"1,728",149,6,
,,2014,,399,2,28,,129,240,"2,243",488,"1,610",145,6,
,PORT ST. LUCIE,2013,"169,877",142,0,13,,15,114,938,283,620,35,1,
,,2014,,130,4,8,,20,98,"1,204",261,905,38,5,
,ST. PETERSBURG,2013,"247,084","1,208",8,67,,339,794,"6,461","1,480","4,481",500,29,
,,2014,,"1,088",9,83,,305,691,"6,830","1,358","4,832",640,23,
,TALLAHASSEE ,2013,"188,714",728,7,87,,216,418,"3,819",997,"2,652",170,7,
,,2014,,840,5,89,,150,596,"4,264","1,054","2,919",291,4,
,TAMPA ,2013,"351,314",975,11,40,,232,692,"4,190",920,"2,995",275,42,
,,2014,,962,12,26,,224,700,"4,056",823,"3,040",193,20,
,WEST PALM BEACH,2013,"102,510",324,8,6,,131,179,"2,307",496,"1,622",189,9,
,,2014,,447,9,20,,152,266,"2,376",420,"1,795",161,7,
GEORGIA,ATHENS-CLARKE COUNTY,2013,"120,122",181,0,,20,54,107,"1,954",472,"1,387",95,8,
,,2014,,159,3,,21,45,90,"1,736",350,"1,296",90,,
,ATLANTA,2013,"451,020","2,693",36,,52,"1,139","1,466","13,544","3,007","8,209","2,328",37,
,,2014,,"2,580",39,,74,"1,043","1,424","12,119","2,546","7,628","1,945",28,
,SANDY SPRINGS,2013,"101,180",87,2,,4,52,29,"1,302",248,977,77,1,
,,2014,,71,0,,10,46,15,"1,381",312,983,86,1,
,SAVANNAH-CHATHAM METROPOLITAN,2013,"235,200",408,15,,18,183,192,"3,954","1,015","2,614",325,19,
,,2014,,402,14,,29,190,169,"3,957",775,"2,803",379,15,
IDAHO,BOISE  ,2013,"214,330",285,3,59,,16,207,"2,184",373,"1,721",90,24,
,,2014,,301,2,60,,33,206,"1,924",321,"1,520",83,19,
ILLINOIS,AURORA,2013,"200,551",297,3,,29,54,211,"1,465",312,"1,094",59,9,
,,2014,,269,4,16,,53,196,"1,247",192,"1,016",39,8,
,CHICAGO9,2013,"2,720,554",,183,,,"5,415","5,957","45,997","8,401","30,816","6,780",225,
,,2014,,"10,834",175,600,,"4,404","5,655","39,465","6,615","28,066","4,784",219,
,ELGIN,2013,"110,454",95,2,,26,33,34,840,151,650,39,1,
,,2014,,105,0,19,,30,56,766,143,592,31,6,
,JOLIET,2013,"148,462",287,6,,21,82,178,"1,509",355,"1,094",60,26,
,,2014,,257,0,12,,74,171,"1,378",273,"1,028",77,19,
,PEORIA,2013,"115,953",372,6,,16,119,231,"2,002",511,"1,405",86,12,
,,2014,,369,3,32,,112,222,"2,244",558,"1,596",90,25,
,ROCKFORD10,2013,"150,209","1,009",7,78,,177,747,"3,397",882,"2,316",199,39,
,,2014,,892,10,61,,173,648,"2,773",726,"1,886",161,,
,SPRINGFIELD,2013,"117,351",586,4,,34,133,415,"2,657",534,"2,048",75,24,
,,2014,,575,2,39,,111,423,"2,484",473,"1,971",40,19,
INDIANA,EVANSVILLE,2013,"120,284",282,4,,33,100,145,"2,721",434,"2,072",215,26,
,,2014,,286,5,,33,108,140,"3,229",490,"2,522",217,,
,FORT WAYNE,2013,"254,820",395,15,33,,194,153,"4,482","1,015","3,309",158,10,
,,2014,,376,4,44,,156,172,"3,883",781,"2,950",152,22,
,SOUTH BEND,2013,"100,711",285,3,44,,156,82,"2,095",611,"1,349",135,12,
,,2014,,302,7,49,,128,118,"2,039",502,"1,410",127,12,
IOWA,CEDAR RAPIDS,2013,"128,642",210,4,28,,42,136,"2,155",435,"1,589",131,8,
, ,2014,,173,8,14,,54,97,"2,121",366,"1,638",117,5,
,DES MOINES,2013,"207,391",485,5,53,,111,316,"4,771","1,148","3,215",408,20,
,,2014,,577,3,46,,124,404,"3,816",809,"2,612",395,11,
KANSAS,KANSAS CITY,2013,"147,618",380,15,,44,130,191,"3,409",669,"2,205",535,19,
,,2014,,494,13,113,,108,260,"3,386",793,"2,134",459,,
,OVERLAND PARK,2013,"180,555",117,0,,23,15,79,"1,813",219,"1,427",167,7,
,,2014,,137,5,44,,12,76,"1,508",173,"1,070",265,6,
,TOPEKA,2013,"128,009",288,5,,14,75,194,"3,133",679,"2,207",247,3,
,,2014,,303,4,27,,86,186,"2,872",441,"2,168",263,4,
,WICHITA,2013,"386,486","1,447",7,114,,249,"1,077","9,955","1,835","7,354",766,59,
,,2014,,"1,475",12,119,,257,"1,087","9,348","1,630","6,641","1,077",44,
KENTUCKY,LEXINGTON,2013,"308,712",420,8,67,,198,147,"6,011","1,240","4,414",357,25,
,,2014,,504,14,65,,255,170,"5,686","1,176","4,072",438,24,
,LOUISVILLE METRO,2013,"671,120","1,753",20,,74,678,981,"13,442","3,261","9,275",906,105,
,,2014,,"1,904",27,,96,669,"1,112","13,054","2,857","9,212",985,82,
LOUISIANA,BATON ROUGE,2013,"230,212","1,026",26,,42,425,533,"5,466","1,616","3,597",253,61,
,,2014,,"1,078",27,34,,426,591,"5,045","1,380","3,406",259,78,
,LAFAYETTE,2013,"123,409",422,5,,11,139,267,"3,599",679,"2,763",157,6,
,,2014,,390,1,4,,113,272,"3,526",613,"2,676",237,,
MARYLAND,BALTIMORE,2013,"622,671","4,329",115,,149,"1,769","2,296","14,069","3,372","8,761","1,936",137,
,,2014,,"3,989",99,,129,"1,641","2,120","14,003","3,215","8,511","2,277",102,
MASSACHUSETTS,BOSTON,2013,"643,799","2,455",24,,138,904,"1,389","8,263","1,516","6,129",618,,
,,2014,,"2,138",30,,123,780,"1,205","8,184","1,265","6,167",752,,
,CAMBRIDGE,2013,"107,282",180,2,9,,55,114,"1,244",175,"1,024",45,5,
,,2014,,148,1,13,,36,98,"1,088",125,905,58,0,
,LOWELL,2013,"109,449",294,2,20,,96,176,"1,605",373,"1,084",148,10,
,,2014,,262,1,17,,74,170,"1,245",314,784,147,12,
,SPRINGFIELD,2013,"153,586",822,12,43,,281,486,"3,269","1,040","1,917",312,23,
,,2014,,767,6,45,,260,456,"2,661",775,"1,594",292,26,
,WORCESTER,2013,"183,454",805,5,18,,194,588,"3,042",987,"1,858",197,3,
,,2014,,813,4,6,,175,628,"2,566",658,"1,738",170,1,
MICHIGAN,DETROIT10,2013,"699,889","7,039",154,316,,"2,310","4,259","20,002","5,731","8,593","5,678",301,
,,2014,,"5,949",97,262,,"1,518","4,072",,"4,261","6,429",,164,
,GRAND RAPIDS,2013,"191,213",594,6,24,,202,362,"2,833",737,"1,984",112,26,
,,2014,,621,2,30,,197,392,"2,354",580,"1,678",96,25,
MINNESOTA,MINNEAPOLIS,2013,"396,206","1,782",13,195,,784,790,"8,502","1,870","5,886",746,65,
,,2014,,"1,889",14,182,,826,867,"8,596","1,913","5,993",690,50,
,ROCHESTER,2013,"109,675",96,0,23,,18,55,"1,264",229,986,49,5,
,,2014,,91,0,23,,21,47,"1,049",152,836,61,4,
,ST. PAUL,2013,"294,690",991,7,115,,301,568,"5,132","1,318","3,045",769,47,
,,2014,,886,6,88,,265,527,"4,641","1,033","2,767",841,40,
MISSISSIPPI,JACKSON,2013,"176,039",799,19,,50,415,315,"4,888","1,571","2,786",531,71,
,,2014,,707,34,,61,313,299,"4,836","1,467","2,872",497,59,
MISSOURI,COLUMBIA,2013,"114,587",211,4,21,,58,128,"1,957",265,"1,627",65,4,
,,2014,,162,2,30,,43,87,"1,908",265,"1,565",78,6,
,INDEPENDENCE,2013,"117,381",222,1,28,,51,142,"3,403",595,"2,432",376,18,
,,2014,,223,1,25,,50,147,"3,182",505,"2,271",406,17,
,KANSAS CITY,2013,"465,514","2,895",46,212,,776,"1,861","12,447","3,337","7,156","1,954",96,
,,2014,,"2,465",25,138,,640,"1,662","9,874","2,286","5,828","1,760",104,
,SPRINGFIELD,2013,"163,062",908,6,133,,189,580,"7,193","1,140","5,528",525,38,
,,2014,,942,5,136,,181,620,"5,719",864,"4,294",561,29,
,ST. LOUIS,2013,"318,563","2,419",49,162,,680,"1,528","9,934","1,960","6,432","1,542",79,
,,2014,,"2,284",58,144,,594,"1,488","8,616","1,756","5,435","1,425",86,
MONTANA,BILLINGS,2013,"107,802",167,0,12,,32,123,"2,771",480,"2,073",218,4,
,,2014,,145,2,37,,25,81,"2,326",325,"1,745",256,3,
NEBRASKA,LINCOLN,2013,"267,565",461,1,,69,91,300,"4,051",580,"3,341",130,15,
,,2014,,445,4,,76,99,266,"4,212",628,"3,442",142,33,
,OMAHA,2013,"425,076","1,142",20,,95,330,697,"8,598","1,515","5,649","1,434",37,
,,2014,,"1,177",14,,85,359,719,"9,423","1,608","6,249","1,566",4,
NEVADA,HENDERSON,2013,"268,237",167,2,,16,78,71,"2,705",669,"1,808",228,13,
,,2014,,198,1,33,,69,95,"2,725",692,"1,788",245,11,
,"LAS VEGAS METROPOLITAN 
  POLICE DEPARTMENT     ",2013,"1,500,455","5,587",50,,345,"1,970","3,222","23,164","7,130","13,119","2,915",130,
,,2014,,"6,254",63,308,,"2,249","3,634","23,062","7,244","12,426","3,392",68,
,RENO,2013,"232,561",559,7,,28,139,385,"3,442",723,"2,324",395,10,
,,2014,,530,3,60,,141,326,"3,144",626,"2,180",338,7,
NEW HAMPSHIRE,MANCHESTER,2013,"110,411",318,2,46,,112,158,"1,850",367,"1,419",64,17,
,,2014,,343,3,26,,110,204,"1,855",356,"1,416",83,12,
NEW JERSEY,EDISON TOWNSHIP,2013,"101,316",59,0,,4,25,30,633,133,438,62,5,
,,2014,,46,0,,2,25,19,541,146,346,49,6,
,ELIZABETH,2013,"127,067",467,2,,13,238,214,"1,747",386,882,479,1,
,,2014,,504,5,,13,281,205,"1,724",364,960,400,5,
,NEWARK,2013,"278,246","1,666",41,,23,"1,120",482,"4,559","1,048","2,068","1,443",16,
,,2014,,"1,355",43,,21,891,400,"3,743",828,"1,824","1,091",21,
,PATERSON,2013,"145,082",723,5,,11,414,293,"2,140",744,"1,007",389,3,
,,2014,,571,8,,9,286,268,"1,856",556,958,342,8,
,WOODBRIDGE TOWNSHIP,2013,"100,568",65,0,,1,32,32,971,135,768,68,3,
,,2014,,53,0,,3,25,25,932,119,770,43,3,
NEW YORK,AMHERST TOWN,2013,"118,296",57,0,,2,11,44,"1,025",103,908,14,1,
,,2014,,60,1,,1,22,36,907,71,817,19,2,
,BUFFALO,2013,"258,789","1,555",18,,73,605,859,"5,867","1,621","3,786",460,110,
,,2014,,"1,485",19,,54,605,807,"5,876","1,435","3,941",500,,
,NEW YORK,2013,"8,396,126","24,279",155,,587,"8,585","14,952","65,874","7,718","54,834","3,322",,
,,2014,,"23,615",146,,498,"7,692","15,279","63,155","7,433","52,230","3,492",,
,ROCHESTER,2013,"210,562","1,002",16,,38,428,520,"4,696","1,229","3,147",320,66,
,,2014,,732,19,,49,286,378,"3,874",826,"2,746",302,50,
,SYRACUSE,2013,"143,834",545,12,,43,164,326,"2,974",802,"1,986",186,29,
,,2014,,515,6,,22,164,323,"2,682",665,"1,890",127,24,
,YONKERS,2013,"199,134",499,2,,11,172,314,"1,237",257,849,131,3,
,,2014,,472,2,,8,152,310,926,190,650,86,10,
NORTH CAROLINA,CARY,2013,"148,905",48,1,,5,18,24,990,182,776,32,3,
,,2014,,55,3,,5,18,29,835,166,647,22,3,
